Model,CV_F1_Mean,CV_F1_Std,Training_Time_Sec
Random Forest,0.8453,0.0054,1.13
XGBoost,0.8336,0.0089,1.25
KNN,0.8212,0.0033,0.12
SVM,0.8077,0.0076,8.75
Logistic Regression,0.8055,0.0116,1.19
