Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC,PR-AUC,Specificity,NPV,TP,TN,FP,FN
SVM,0.7516,0.5231,0.7273,0.6085,0.8132,0.5804,0.7604,0.8853,272,787,248,102
Logistic Regression,0.7381,0.5047,0.7112,0.5905,0.8193,0.5879,0.7478,0.8776,266,774,261,108
XGBoost,0.7551,0.5312,0.6604,0.5888,0.8125,0.5915,0.7894,0.8655,247,817,218,127
Random Forest,0.7544,0.532,0.623,0.5739,0.8149,0.5855,0.8019,0.8548,233,830,205,141
KNN,0.7083,0.4649,0.6551,0.5438,0.7415,0.4578,0.7275,0.8537,245,753,282,129
